"filename", "language", "JSON", "Markdown", "HTML", "comment", "blank", "total"
"d:\vscode\水果店\forward\System\index.html", "HTML", 0, 0, -19, 0, -1, -20
"d:\vscode\水果店\forward\System\package-lock.json", "JSON", -3406, 0, 0, 0, -1, -3407
"d:\vscode\水果店\forward\System\package.json", "JSON", -25, 0, 0, 0, -1, -26
"d:\vscode\水果店\forward\System\plugins.md", "Markdown", 0, -1, 0, 0, 0, -1
"Total", "-", -3431, -1, -19, 0, -3, -3454
